TITLE,LINK,DATE_SCRAPE,CEP,CITY,NEIGHBORHOOD,CONDO,TAX,AREA,ROOMS_NO,BATH_NO,PARKING_SPOTS,APARTMENT_DETAILS,PRICE,REGION
"Apartamento à venda - Olaria, 2 quartos - Belo Horizonte",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-olaria-2-quartos-belo-horizonte-1222387194,2023-08-15,30660380,Belo Horizonte,Olaria (Barreiro),R$ 40,R$ 396,44m²,2,1,1,Churrasqueira,170000,barreiro
"Apartamento à venda - Flávio De Oliveira, 2 quartos - Belo Horizonte",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-flavio-de-oliveira-2-quartos-belo-horizonte-1222373248,2023-08-15,30626540,Belo Horizonte,Flávio de Oliveira (Barreiro),R$ 100,R$ 0,57m²,2,1,1,Área de serviço,140000,barreiro
Venda Cobertura Milionários Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-cobertura-milionarios-belo-horizonte-1222369856,2023-08-15,30620170,Belo Horizonte,Araguaia,R$ 100,R$ 100,132m²,3,2,2,N/A,620000,barreiro
"Apartamento à Venda - Olaria, 2 Quartos,  49 m2",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-olaria-2-quartos-49-m2-1222359028,2023-08-15,30660380,Belo Horizonte,Olaria (Barreiro),R$ 340,R$ 36,49m²,2,1,1,N/A,170000,barreiro
Venda Área Privativa Milionários Belo Horizonte,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/venda-area-privativa-milionarios-belo-horizonte-1222357157,2023-08-15,30620170,Belo Horizonte,Araguaia,R$ 100,R$ 100,124m²,3,1,2,N/A,520000,barreiro
"Área privativa à venda, 3 quartos, 1 suíte, 2 vagas, Miramar - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/area-privativa-a-venda-3-quartos-1-suite-2-vagas-miramar-belo-horizonte-mg-1222357044,2023-08-15,30644020,Belo Horizonte,Miramar (Barreiro),R$ 0,R$ 0,132m²,3,1,2,Área de serviço,570000,barreiro
"Apartamento à venda, 3 quartos, 1 suíte, 2 vagas, Miramar - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-3-quartos-1-suite-2-vagas-miramar-belo-horizonte-mg-1222356551,2023-08-15,30644020,Belo Horizonte,Miramar (Barreiro),R$ 0,R$ 0,78m²,3,1,2,Área de serviço,389000,barreiro
"Apartamento com área privativa à venda, 2 quartos, 1 vaga, Santa Mônica - Belo Horizonte/M",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-area-privativa-a-venda-2-quartos-1-vaga-santa-monica-belo-horizonte-m-1222457993,2023-08-15,31520500,Belo Horizonte,Santa Mônica,R$ 300,R$ 34,63m²,2,1,1,N/A,150000,pampulha
Apartamento com lazer completo de 3 quartos com suíte para Venda Bairro Castelo - Belo Hor,https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-lazer-completo-de-3-quartos-com-suite-para-venda-bairro-castelo-belo-hor-1222456535,2023-08-15,30840500,Belo Horizonte,Castelo,R$ 550,R$ 235,100m²,3,2,2,"Academia, Ar condicionado, Área de serviço, Churrasqueira, Piscina, Varanda",780000,pampulha
"Cobertura com 3 quartos à venda, 80 m² por R$ 389.000 - Santa Branca - Belo Horizonte/MG",https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/cobertura-com-3-quartos-a-venda-80-m-por-r-389-000-santa-branca-belo-horizonte-mg-1222455224,2023-08-15,31565050,Belo Horizonte,Santa Branca,R$ 250,R$ 1,80m²,3,2,1,Área de serviço,389000,pampulha
